id,name,image
1,ניירות גלגול,
2,קונוסים,
3,בטריות,
4,גריינדרים,
5,גרין קלאוד,
6,פילטרים ספוג,
7,משקלים,
8,קלפים ופוקר,
9,פילטר פחם,
10,אמצעי מניעה,
11,קטורת,
12,נרגילות,
13,אקססרויז,
14,בלאנטים,
15,"אלכוהול 200 מ""ל",
16,נרתיקים לטבק,
17,מוצרי סלולר,
18,מאפרות,
19,מכונות גלגול,
20,טבק/פאוצ'ים לעיסה,
21,מצתים,
22,טבק להרחה,
23,מוצרי עישון וציוד נלווה,
24,באמפרים,
25,אגטרלים וציוד נלווה,
